Site Point ID,Northing,Easting,"Accum
Chamber","Pressure
(HPa)","Temp
(DegC)",Date,"CH4
slope","H2S
slope","CO2
slope","AcK
factor","CH4 flux
(moles/day/m^2)","H2S flux
(moles/day/m^2)","CO2 flux
(moles/day/m^2)"
Baird060520_01,1230790,2330629,A,785.3,26.4,6/5/2020,-1.165,-0.002,0.388,0.2451983,0.000000,0.000000,0.095137
Baird060520_02,1230788,2330685,A,785.5,27.2,6/5/2020,-0.043,-0.003,0.155,0.2446074,0.000000,0.000000,0.037914
Baird060520_03,1230804,2330762,A,785.6,27.9,6/5/2020,-0.21,-0.005,0.103,0.2440698,0.000000,0.000000,0.025139
Baird060520_04,1230778,2330806,A,785.6,28.7,6/5/2020,-0.453,-0.005,2.241,0.2434229,0.000000,0.000000,0.545511
Baird060520_05,1230793,2330849,A,785.6,29.4,6/5/2020,-0.066,-0.004,0.74,0.2428597,0.000000,0.000000,0.179716
Baird060520_06,1230747,2330839,A,785.6,30.3,6/5/2020,-0.718,-0.005,0.344,0.2421394,0.000000,0.000000,0.083296
Baird060520_07,1230735,2330808,A,785.6,31.1,6/5/2020,-0.872,-0.007,0.235,0.2415027,0.000000,0.000000,0.056753
Baird060520_08,1230699,2330814,A,785.5,31.9,6/5/2020,-0.791,-0.004,0.146,0.2408387,0.000000,0.000000,0.035162
Baird060520_09,1230687,2330851,A,785.5,32.8,6/5/2020,0,-0.005,0.375,0.2401302,0.000000,0.000000,0.090049
Baird060520_10,1230665,2330810,A,785.5,33.6,6/5/2020,0,-0.003,0.246,0.239504,0.000000,0.000000,0.058918
Baird060520_11,1230650,2330839,A,785.5,34.4,6/5/2020,0,-0.006,0.506,0.238881,0.000000,0.000000,0.120874
Baird060520_12,1230612,2330860,A,785.8,35.1,6/5/2020,-0.045,-0.009,0.318,0.2384295,0.000000,0.000000,0.075821
Baird060520_13,1230595,2330778,A,785.5,35.9,6/5/2020,-1.909,-0.019,0.255,0.2377215,0.000000,0.000000,0.060619
Baird060520_14,1230610,2330731,A,785.5,36.6,6/5/2020,0,-0.006,0.375,0.2371843,0.000000,0.000000,0.088944
Baird060520_15,1230606,2330688,A,785.5,37.2,6/5/2020,-0.186,-0.011,0.101,0.2367258,0.000000,0.000000,0.023909
Baird060520_16,1230630,2330644,A,785.5,37.8,6/5/2020,-0.614,-0.005,0.16,0.236269,0.000000,0.000000,0.037803
Baird060520_17,1230657,2330647,A,785.3,38.5,6/5/2020,0,-0.002,0.29,0.2356783,0.000000,0.000000,0.068347
Baird060520_18,1230688,2330654,A,785.3,39.0,6/5/2020,0,-0.004,0.26,0.2353008,0.000000,0.000000,0.061178
Baird060520_19,1230695,2330700,A,785.3,39.5,6/5/2020,0,-0.009,0.122,0.2349245,0.000000,0.000000,0.028661
Baird060520_20,1230652,2330706,A,785.3,40.0,6/5/2020,0,-0.005,0.293,0.2345494,0.000000,0.000000,0.068723
Baird060520_21,1230677,2330760,A,785.3,40.5,6/5/2020,-1.172,-0.011,0.41,0.2341755,0.000000,0.000000,0.096012
Baird060520_22,1230723,2330752,A,785.3,41.1,6/5/2020,0,-0.002,0.002,0.2337284,0.000000,0.000000,0.000467
Baird060520_23,1230695,2330746,A,785.3,41.5,6/5/2020,0,-0.002,0.028,0.2334312,0.000000,0.000000,0.006536
Baird060520_24,1230739,2330707,A,785.3,41.8,6/5/2020,0,-0.002,0.248,0.2332089,0.000000,0.000000,0.057836
Baird060520_25,1230741,2330657,A,785.3,42.2,6/5/2020,0,-0.001,0.324,0.2329131,0.000000,0.000000,0.075464
"BasinCreek051120_
01",1214812,2309976,A,804.6,25.5,5/11/2020,-1.922,0.005,0.258,0.2519815,0.000000,0.001260,0.065011
"BasinCreek051120_
02",1214938,2309781,A,804.6,26.2,5/11/2020,-7.717,0.003,0.461,0.2513922,0.000000,0.000754,0.115892
"BasinCreek051120_
03",1214772,2309733,A,804.3,26.7,5/11/2020,-1.342,0.009,0.705,0.2508795,0.000000,0.002258,0.176870
"BasinCreek051120_
04",1214795,2309655,A,803.8,27.1,5/11/2020,-1.006,0.004,0.306,0.2503895,0.000000,0.001002,0.076619
"BasinCreek051120_
05",1214746,2309633,A,803.3,27.5,5/11/2020,-1.605,0.005,0.492,0.2499008,0.000000,0.001250,0.122951
"BasinCreek051120_
06",1214702,2309610,A,803.4,27.9,5/11/2020,243.508,0.021,9.7,0.2495998,60.779560,0.005242,2.421118
"BasinCreek051120_
07",1214698,2309637,A,803.4,28.3,5/11/2020,93.863,0.016,4.4,0.2492686,23.397100,0.003988,1.096782
"BasinCreek051120_
08",1214686,2309664,A,803.4,28.7,5/11/2020,357.365,0.041,7.248,0.2489383,88.961840,0.010206,1.804305
"BasinCreek051120_
09",1214650,2309730,A,803.5,29.2,5/11/2020,243.017,0.048,3.732,0.2485576,60.403720,0.011931,0.927617
"BasinCreek051120_
10",1214665,2309748,A,803.5,29.6,5/11/2020,178.369,0.007,3.634,0.2482292,44.276390,0.001738,0.902065
"BasinCreek051120_
11",1214662,2309768,A,804.1,30.1,5/11/2020,735.222,0.009,22.705,0.248005,182.338700,0.002232,5.630952
"BasinCreek051120_
12",1214595,2309737,A,804.1,30.6,5/11/2020,-1.14,0.013,3.257,0.2475967,0.000000,0.003219,0.806423
"BasinCreek051120_
13",1214566,2309720,A,803.3,31.1,5/11/2020,-1.647,0.009,0.85,0.2469439,0.000000,0.002222,0.209902
"BasinCreek051120_
14",1214512,2309776,A,802.9,31.6,5/11/2020,-0.736,0.012,0.277,0.246416,0.000000,0.002957,0.068257
"BasinCreek051120_
15",1214496,2309776,A,803.0,31.9,5/11/2020,-0.612,0.006,0.284,0.2462043,0.000000,0.001477,0.069922
"BasinCreek051120_
16",1214491,2309795,A,803.0,32.3,5/11/2020,-2.765,0.009,0.568,0.2458819,0.000000,0.002213,0.139661
"BasinCreek051120_
17",1214460,2309813,A,803.0,32.7,5/11/2020,-1.349,0.014,6.482,0.2455603,0.000000,0.003438,1.591722
"BasinCreek051120_
18",1214435,2309839,A,803.1,33.0,5/11/2020,421.049,0.014,2.64,0.2453502,103.304500,0.003435,0.647725
"BasinCreek051120_
19",1214427,2309834,A,803.1,33.4,5/11/2020,455.2,0.014,4.59,0.2450301,111.537700,0.003430,1.124688
"BasinCreek051120_
20",1214456,2309832,A,803.3,33.7,5/11/2020,91.112,0.014,5.978,0.2448515,22.308910,0.003428,1.463722
"BasinCreek051120_
21",1214465,2309828,A,803.3,34.0,5/11/2020,174.748,0.013,2.991,0.2446123,42.745520,0.003180,0.731636
"BasinCreek051120_
22",1214472,2309846,A,803.1,34.5,5/11/2020,-0.383,0.001,0.017,0.244154,0.000000,0.000244,0.004151
"BasinCreek051120_
23",1214629,2309944,A,803.1,34.9,5/11/2020,-0.304,0.003,0.831,0.243837,0.000000,0.000732,0.202629
